,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
69,남영별,0.3076,SHLBG,오리상,쥐상,86,유사형,False
70,김한별,0.3024,FHEBP,쿼카상,꽃돼지상,23,보완형,False
71,강우엉,0.3015,SHEBG,고양이상,고양이상,25,보통,False
72,김말이,0.2978,SHLBP,여우상,말상,22,보통,False
73,임라연,0.2965,FHETG,여우상,오리상,75,보통,False
74,임태혜,0.2887,SHEBG,여우상,여우상,43,보통,False
75,김경표,0.2857,SHLBG,고양이상,쥐상,6,유사형,False
76,김종우,0.2857,SHLTG,고양이상,꼬부기상,9,유사형,False
77,조도나,0.2757,SHLTP,원숭이상,강아지상,51,유사형,False
78,황수수,0.2749,FHEBP,코알라상,고양이상,79,보완형,False
79,배혜준,0.2706,SALTP,여우상,여우상,99,보통,False
80,권우지,0.2621,SHLTG,늑대상,말상,90,유사형,False
81,서빈윤,0.2607,FHLTG,곰상,코알라상,84,유사형,False
82,백경준,0.2601,SHLTG,여우상,원숭이상,95,유사형,False
83,누구게,0.2568,SHLBP,여우상,공룡상,15,보통,False
84,허지서,0.2474,SHEBP,토끼상,토끼상,37,보완형,False
85,고우담,0.2445,FHEBP,쥐상,고양이상,91,보완형,False
86,전린연,0.2445,SHETP,토끼상,원숭이상,71,보통,False
87,윤하연,0.2309,SALBG,여우상,도룡뇽상,66,보통,False
88,조린아,0.2254,SHEBG,곰상,강아지상,96,보통,False
89,안은별,0.2243,SHETG,햄스터상,오리상,62,유사형,False
90,박소현,0.192,SALBP,강아지상,원숭이상,17,보완형,False
91,강태성,0.1734,FHLBP,꼬부기상,말상,38,보완형,False
92,정지성,0.1723,FHEBG,코알라상,알파카상,49,보완형,False
93,황나솔,0.1512,FHETG,곰상,곰상,92,보통,False
94,안보영,0.1374,FHEBP,강아지상,토끼상,19,보완형,False
95,홍별현,0.1237,SALBP,여우상,여우상,78,보완형,False
96,유현성,0.1103,SHLTG,여우상,여우상,57,유사형,False
97,유현희,0.108,SHLTP,곰상,알파카상,33,유사형,False
98,윤도수,0.108,SHLTP,햄스터상,쥐상,47,유사형,False
99,간장게장을좋아하는사람,0.0845,SHEBG,강아지상,공룡상,18,보통,False
100,손호겸,0.048,SHLBP,꽃돼지상,강아지상,68,보통,False
=======
1,김용희,0.9478,SAETP,여우상,여우상,4,보통,False
2,ㅁㅎ,0.9102,FHEBG,여우상,사슴상,24,보통,False
3,이은수,0.8819,SHETG,토끼상,토끼상,31,보통,False
4,조수도,0.8622,FHEBG,말상,도룡뇽상,44,보통,False
5,임경빈,0.8395,FALTG,꼬부기상,쿼카상,1,보완형,False
6,안린윤,0.798,FHLBP,고양이상,공룡상,63,보통,False
7,이주헌,0.7845,FHEBP,여우상,곰상,10,유사형,False
8,박찬윤,0.7756,SHETG,여우상,말상,58,보통,False
9,손나성,0.7749,FHLBG,쿼카상,곰상,56,보완형,False
10,김찬솔,0.7668,SHEBP,강아지상,강아지상,76,유사형,False
11,안민영,0.7479,SHETG,곰상,곰상,69,보통,False
12,황성은,0.7437,FHLBP,고양이상,너구리상,35,보통,False
13,조아아,0.7409,FHLBG,너구리상,말상,45,보완형,False
14,하우온,0.7234,SHEBP,오리상,오리상,80,유사형,False
15,쳌,0.7222,FHLBG,공룡상,꽃돼지상,3,보완형,False
16,박재혁,0.7139,SALBG,고양이상,고양이상,11,보완형,False
17,언리얼/이동진,0.7045,SHETG,여우상,곰상,14,보통,False
18,최서진,0.6889,SALTP,곰상,알파카상,30,보완형,False
19,양아태,0.6773,FHLBG,알파카상,사슴상,53,보완형,False
20,심민주,0.6722,SHLBG,곰상,알파카상,72,보통,False
21,강현준,0.6605,SHLBG,꽃돼지상,고양이상,0,보통,False
22,송우태,0.647,SHLBP,사슴상,곰상,59,유사형,False
23,이영라,0.6328,SHLTG,토끼상,꽃돼지상,77,보완형,False
24,장은율,0.6255,SAETP,여우상,토끼상,81,보통,False
25,하준우,0.6198,SALBP,오리상,오리상,27,보통,False
26,안지호,0.6189,FHEBP,꽃돼지상,꼬부기상,46,유사형,False
27,송형진,0.6189,SHEBG,공룡상,꽃돼지상,12,유사형,False
28,전라경,0.6166,FHEBP,늑대상,늑대상,48,유사형,False
29,허태온,0.6,SHETG,꼬부기상,햄스터상,83,보통,False
30,샌새,0.5768,FHETG,고양이상,햄스터상,28,보완형,False
31,한주겸,0.5644,SHLBG,고양이상,말상,82,보통,False
32,양훈겸,0.5553,FALBG,너구리상,고양이상,85,보완형,False
33,복만수,0.5459,FHLTG,강아지상,공룡상,13,보완형,False
34,김종우,0.5459,SHLTG,고양이상,꼬부기상,9,보완형,False
35,이경온,0.5415,SHEBG,곰상,말상,39,유사형,False
36,신온은,0.5352,SHLTG,곰상,곰상,93,보완형,False
37,전린연,0.5272,SHETP,토끼상,원숭이상,71,유사형,False
38,조온수,0.5252,SHLBP,사슴상,햄스터상,36,유사형,False
39,허예호,0.5079,SHEBP,여우상,고양이상,97,유사형,False
40,연근,0.5004,SHLBG,곰상,여우상,16,보통,False
41,전수성,0.4989,FHLTP,오리상,강아지상,50,보완형,False
42,송민연,0.4877,FHETP,쥐상,쥐상,41,보통,False
43,임태혜,0.4849,SHEBG,여우상,여우상,43,유사형,False
44,황수수,0.4848,FHEBP,코알라상,고양이상,79,유사형,False
45,윤서나,0.4738,FHETG,강아지상,여우상,34,보완형,False
46,하수현,0.4444,SHEBG,늑대상,말상,65,유사형,False
47,이정미,0.44,FHLBP,곰상,도룡뇽상,2,보통,False
48,노별율,0.4331,SALTG,코알라상,꼬부기상,94,보완형,False
49,최준현,0.432,SALBG,토끼상,말상,98,보완형,False
50,권우지,0.4314,SHLTG,늑대상,말상,90,보완형,False
51,민채영,0.4303,FHLTG,곰상,사슴상,32,보완형,False
52,백성훈,0.4303,FHLTG,쿼카상,늑대상,40,보완형,False
53,새로운사람1,0.42,SAEBP,고양이상,꽃돼지상,100,유사형,False
54,임태나,0.402,SHLBG,오리상,늑대상,7,보통,False
55,권우혜,0.3984,FHEBG,늑대상,햄스터상,87,보통,False
56,송우연,0.3965,FHETP,여우상,여우상,54,보통,False
57,박소현,0.3951,SALBP,강아지상,원숭이상,17,보통,False
58,배혜준,0.3889,SALTP,여우상,여우상,99,보완형,False
59,이성성,0.3868,SHEBG,늑대상,오리상,88,유사형,False
60,허혜나,0.378,SHLBG,도룡뇽상,도룡뇽상,42,보통,False
61,김경표,0.378,SHLBG,고양이상,쥐상,6,보통,False
62,양성은,0.3774,FHLTP,꼬부기상,꽃돼지상,64,보완형,False
63,이나원,0.3698,SAEBG,여우상,코알라상,8,보통,False
64,오담준,0.3679,SHLBG,쿼카상,쿼카상,73,보통,False
65,황연호,0.3592,SHLBG,꼬부기상,꽃돼지상,55,보통,False
66,심라연,0.3556,FHLTG,공룡상,도룡뇽상,52,보완형,False
67,김말이,0.3502,SHLBP,여우상,말상,22,유사형,False
68,홍담경,0.339,SHEBP,고양이상,오리상,74,유사형,False
69,백경준,0.3314,SHLTG,여우상,원숭이상,95,보완형,False
70,김우현,0.3232,FHEBP,고양이상,곰상,89,유사형,False
71,남영별,0.31,SHLBG,오리상,쥐상,86,보통,False
72,송혜영,0.2959,SHETP,곰상,사슴상,70,유사형,False
73,허지서,0.291,SHEBP,토끼상,토끼상,37,유사형,False
74,누구게,0.2768,SHLBP,여우상,공룡상,15,유사형,False
75,허우도,0.274,SALBP,여우상,오리상,67,보통,False
76,윤하연,0.2715,SALBG,여우상,도룡뇽상,66,보완형,False
77,조린아,0.265,SHEBG,곰상,강아지상,96,유사형,False
78,안은별,0.2637,SHETG,햄스터상,오리상,62,보통,False
79,고우담,0.2636,FHEBP,쥐상,고양이상,91,유사형,False
80,유현희,0.254,SHLTP,곰상,알파카상,33,보통,False
81,서빈윤,0.2518,FHLTG,곰상,코알라상,84,보완형,False
82,빠모,0.2465,SHEBP,너구리상,알파카상,20,유사형,False
83,홍별현,0.2425,SALBP,여우상,여우상,78,보통,False
84,이지현,0.2395,FHLTP,강아지상,너구리상,29,보완형,False
85,김진우,0.21,SHLBP,여우상,원숭이상,5,유사형,False
86,정지성,0.2026,FHEBG,코알라상,알파카상,49,보통,False
87,강우엉,0.2026,SHEBG,고양이상,고양이상,25,유사형,False
88,조도나,0.1945,SHLTP,원숭이상,강아지상,51,보통,False
89,유현성,0.1945,SHLTG,여우상,여우상,57,보완형,False
90,최미정,0.1917,SHETP,곰상,알파카상,21,유사형,False
91,강태성,0.1784,FHLBP,꼬부기상,말상,38,보통,False
92,황나솔,0.1778,FHETG,곰상,곰상,92,보완형,False
93,김한별,0.1778,FHEBP,쿼카상,꽃돼지상,23,유사형,False
94,배호하,0.1751,FHLTG,늑대상,꽃돼지상,61,보완형,False
95,손호겸,0.1693,SHLBP,꽃돼지상,강아지상,68,유사형,False
96,안보영,0.1616,FHEBP,강아지상,토끼상,19,유사형,False
97,유태솔,0.1567,SHLBP,오리상,원숭이상,60,유사형,False
98,윤도수,0.127,SHLTP,햄스터상,쥐상,47,보통,False
99,임세희,0.1081,SHEBP,여우상,여우상,26,유사형,False
100,임라연,0.0872,FHETG,여우상,오리상,75,보완형,False
>>>>>>> a544635baf09e957dcd0c52ff3ec47f27f730f83
