,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
47,임태나,0.3837,SHLBG,오리상,늑대상,7,보완형,False
48,오담준,0.3746,SHLBG,쿼카상,쿼카상,73,보완형,False
49,하준우,0.3716,SALBP,오리상,오리상,27,보통,False
50,임라연,0.3698,FHETG,여우상,오리상,75,보완형,False
51,조수도,0.3696,FHEBG,말상,도룡뇽상,44,보통,False
52,박찬윤,0.3612,SHETG,여우상,말상,58,보완형,False
53,허지서,0.36,SHEBP,토끼상,토끼상,37,보통,False
54,홍담경,0.3595,SHEBP,고양이상,오리상,74,보통,False
55,최산,0.3563,SAEBP,고양이상,늑대상,102,유사형,False
56,허혜나,0.3563,SHLBG,도룡뇽상,도룡뇽상,42,보완형,False
57,새로운사람1,0.3563,SAEBP,고양이상,꽃돼지상,100,유사형,False
58,황연호,0.3538,SHLBG,꼬부기상,꽃돼지상,55,보완형,False
59,안은별,0.3497,SHETG,햄스터상,오리상,62,보완형,False
60,송우연,0.3441,FHETP,여우상,여우상,54,보통,False
61,유현희,0.3367,SHLTP,곰상,알파카상,33,보완형,False
62,하우온,0.3357,SHEBP,오리상,오리상,80,보통,False
63,김한별,0.33,FHEBP,쿼카상,꽃돼지상,23,유사형,False
64,황나솔,0.33,FHETG,곰상,곰상,92,보완형,False
65,조온수,0.325,SHLBP,사슴상,햄스터상,36,보완형,False
66,전라경,0.3168,FHEBP,늑대상,늑대상,48,유사형,False
67,강현준,0.3147,SHLBG,꽃돼지상,고양이상,0,보완형,False
68,최미정,0.305,SHETP,곰상,알파카상,21,보완형,False
69,송우태,0.305,SHLBP,사슴상,곰상,59,보완형,False
70,안린윤,0.3,FHLBP,고양이상,공룡상,63,보통,False
71,이정미,0.3,FHLBP,곰상,도룡뇽상,2,보통,False
72,정지성,0.2955,FHEBG,코알라상,알파카상,49,보통,False
73,유현성,0.2922,SHLTG,여우상,여우상,57,보완형,False
74,최서진,0.2828,SALTP,곰상,알파카상,30,보완형,False
75,황성은,0.2817,FHLBP,고양이상,너구리상,35,보통,False
76,김우현,0.2786,FHEBP,고양이상,곰상,89,유사형,False
77,강태성,0.2704,FHLBP,꼬부기상,말상,38,보통,False
78,김경표,0.2673,SHLBG,고양이상,쥐상,6,보완형,False
79,간장게장을좋아하는사람,0.2635,SHEBG,강아지상,공룡상,18,보완형,False
80,박소현,0.2544,SALBP,강아지상,원숭이상,17,보통,False
81,권우혜,0.2535,FHEBG,늑대상,햄스터상,87,보통,False
82,배호하,0.2476,FHLTG,늑대상,꽃돼지상,61,보완형,False
83,백성훈,0.2434,FHLTG,쿼카상,늑대상,40,보완형,False
84,민채영,0.2434,FHLTG,곰상,사슴상,32,보완형,False
85,양훈겸,0.2393,FALBG,너구리상,고양이상,85,보통,False
86,최준현,0.239,SALBG,토끼상,말상,98,보완형,False
87,윤도수,0.2357,SHLTP,햄스터상,쥐상,47,보완형,False
88,이지현,0.2328,FHLTP,강아지상,너구리상,29,보완형,False
89,장은율,0.2212,SAETP,여우상,토끼상,81,보통,False
90,조도나,0.1891,SHLTP,원숭이상,강아지상,51,보완형,False
91,김말이,0.1857,SHLBP,여우상,말상,22,보완형,False
92,손호겸,0.1646,SHLBP,꽃돼지상,강아지상,68,보완형,False
93,누구게,0.1601,SHLBP,여우상,공룡상,15,보완형,False
94,권우지,0.1471,SHLTG,늑대상,말상,90,보완형,False
95,김종우,0.1336,SHLTG,고양이상,꼬부기상,9,보완형,False
96,송민연,0.1217,FHETP,쥐상,쥐상,41,보통,False
97,임세희,0.1147,SHEBP,여우상,여우상,26,보통,False
98,이나원,0.0981,SAEBG,여우상,코알라상,8,보통,False
99,전수성,0.0635,FHLTP,오리상,강아지상,50,보완형,False
100,배혜준,0.0563,SALTP,여우상,여우상,99,보완형,False
