,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
43,송혜영,0.4575,SHETP,곰상,사슴상,70,보통,False
44,권우혜,0.4518,FHEBG,늑대상,햄스터상,87,보완형,False
45,최미정,0.4483,SHETP,곰상,알파카상,21,보통,False
46,조온수,0.4467,SHLBP,사슴상,햄스터상,36,보통,False
47,허우도,0.435,SALBP,여우상,오리상,67,보완형,False
48,김진우,0.4286,SHLBP,여우상,원숭이상,5,보통,False
49,새로운사람1,0.4286,SAEBP,고양이상,꽃돼지상,100,보완형,False
50,빠모,0.4193,SHEBP,너구리상,알파카상,20,보완형,False
51,김우현,0.4123,FHEBP,고양이상,곰상,89,보완형,False
52,전수성,0.4073,FHLTP,오리상,강아지상,50,보통,False
53,안지호,0.3948,FHEBP,꽃돼지상,꼬부기상,46,보완형,False
54,송형진,0.3948,SHEBG,공룡상,꽃돼지상,12,보통,False
55,장은율,0.3941,SAETP,여우상,토끼상,81,보완형,False
56,황연호,0.3928,SHLBG,꼬부기상,꽃돼지상,55,유사형,False
57,허태온,0.3827,SHETG,꼬부기상,햄스터상,83,유사형,False
58,최서진,0.378,SALTP,곰상,알파카상,30,보통,False
59,유태솔,0.3732,SHLBP,오리상,원숭이상,60,보통,False
60,노별율,0.3683,SALTG,코알라상,꼬부기상,94,유사형,False
61,오담준,0.3504,SHLBG,쿼카상,쿼카상,73,유사형,False
62,배호하,0.3474,FHLTG,늑대상,꽃돼지상,61,유사형,False
63,임태나,0.3418,SHLBG,오리상,늑대상,7,유사형,False
64,이지현,0.3394,FHLTP,강아지상,너구리상,29,보통,False
65,송우태,0.3261,SHLBP,사슴상,곰상,59,보통,False
66,윤서나,0.3223,FHETG,강아지상,여우상,34,보통,False
67,홍담경,0.3145,SHEBP,고양이상,오리상,74,보완형,False
68,이나원,0.3145,SAEBG,여우상,코알라상,8,보완형,False
69,남영별,0.3076,SHLBG,오리상,쥐상,86,유사형,False
70,김한별,0.3024,FHEBP,쿼카상,꽃돼지상,23,보완형,False
71,강우엉,0.3015,SHEBG,고양이상,고양이상,25,보통,False
72,김말이,0.2978,SHLBP,여우상,말상,22,보통,False
73,임라연,0.2965,FHETG,여우상,오리상,75,보통,False
74,임태혜,0.2887,SHEBG,여우상,여우상,43,보통,False
75,김경표,0.2857,SHLBG,고양이상,쥐상,6,유사형,False
76,김종우,0.2857,SHLTG,고양이상,꼬부기상,9,유사형,False
77,조도나,0.2757,SHLTP,원숭이상,강아지상,51,유사형,False
78,황수수,0.2749,FHEBP,코알라상,고양이상,79,보완형,False
79,배혜준,0.2706,SALTP,여우상,여우상,99,보통,False
80,권우지,0.2621,SHLTG,늑대상,말상,90,유사형,False
81,서빈윤,0.2607,FHLTG,곰상,코알라상,84,유사형,False
82,백경준,0.2601,SHLTG,여우상,원숭이상,95,유사형,False
83,누구게,0.2568,SHLBP,여우상,공룡상,15,보통,False
84,허지서,0.2474,SHEBP,토끼상,토끼상,37,보완형,False
85,고우담,0.2445,FHEBP,쥐상,고양이상,91,보완형,False
86,전린연,0.2445,SHETP,토끼상,원숭이상,71,보통,False
87,윤하연,0.2309,SALBG,여우상,도룡뇽상,66,보통,False
88,조린아,0.2254,SHEBG,곰상,강아지상,96,보통,False
89,안은별,0.2243,SHETG,햄스터상,오리상,62,유사형,False
90,박소현,0.192,SALBP,강아지상,원숭이상,17,보완형,False
91,강태성,0.1734,FHLBP,꼬부기상,말상,38,보완형,False
92,정지성,0.1723,FHEBG,코알라상,알파카상,49,보완형,False
93,황나솔,0.1512,FHETG,곰상,곰상,92,보통,False
94,안보영,0.1374,FHEBP,강아지상,토끼상,19,보완형,False
95,홍별현,0.1237,SALBP,여우상,여우상,78,보완형,False
96,유현성,0.1103,SHLTG,여우상,여우상,57,유사형,False
97,유현희,0.108,SHLTP,곰상,알파카상,33,유사형,False
98,윤도수,0.108,SHLTP,햄스터상,쥐상,47,유사형,False
99,간장게장을좋아하는사람,0.0845,SHEBG,강아지상,공룡상,18,보통,False
100,손호겸,0.048,SHLBP,꽃돼지상,강아지상,68,보통,False
